MutationType	variable	value	adjusted_count	type	tumor	region	rloop
total_long_simple_indel	DO45085	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45087	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45089	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45091	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45092	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45093	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45094	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45095	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45096	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45097	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45099	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45101	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45103	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45105	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45107	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45109	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45111	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45113	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45115	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45117	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45119	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45121	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45123	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45125	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45127	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45129	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45131	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45133	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45135	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45137	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45139	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45141	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45143	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45145	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45147	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45149	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45151	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45153	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45155	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45157	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45159	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45161	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45163	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45165	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45167	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45169	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45171	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45173	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45175	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45177	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45179	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45181	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45183	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45185	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45187	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45189	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45191	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45193	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45197	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45199	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45201	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45203	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45205	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45207	2	0.281099278080834	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45209	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45211	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45213	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45215	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45217	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45219	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45221	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45223	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45225	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45227	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45229	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45233	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45235	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45237	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45239	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45241	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45247	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45253	2	0.281099278080834	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45255	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45257	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45263	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45265	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45267	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45269	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45273	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45277	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO45281	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48672	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48674	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48677	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48679	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48681	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48682	2	0.281099278080834	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48684	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48686	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48687	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48689	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48691	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48692	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48693	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48694	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48695	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48697	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48700	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48701	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48703	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48704	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48706	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48709	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48712	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48715	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48716	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48717	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48719	8	1.12439711232334	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48720	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48721	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48723	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48725	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48727	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48728	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48730	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48732	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48733	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48736	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48737	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48741	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48742	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48743	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48751	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48753	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48757	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48759	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48760	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO48761	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50772	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50774	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50776	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50778	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50780	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50783	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50785	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50787	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50789	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50791	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50793	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50796	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50798	2	0.281099278080834	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50799	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50800	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50802	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50803	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50804	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50805	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50806	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50807	2	0.281099278080834	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50808	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50809	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50811	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50813	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50814	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50815	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50816	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50817	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50818	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50819	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50820	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50822	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50825	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50827	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50829	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50831	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50832	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50834	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50837	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50839	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50840	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50842	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50844	2	0.281099278080834	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50845	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50848	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50850	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50851	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50855	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50857	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_simple_indel	DO50859	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23508	2	0.281099278080834	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23509	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23510	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23512	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23513	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23514	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23515	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23516	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23517	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23518	3	0.421648917121251	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23519	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23520	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23521	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23522	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23524	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23525	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23526	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23527	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23528	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23529	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23530	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23532	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23533	2	0.281099278080834	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23534	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23535	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23536	2	0.281099278080834	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23537	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23538	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23539	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23540	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23541	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23542	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23543	9	1.26494675136375	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23544	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23545	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23546	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23547	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23548	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23549	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23550	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23551	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO23552	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO44740	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO44744	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO44806	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO44808	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO44828	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO44832	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45029	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45035	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45037	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45039	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45041	2	0.281099278080834	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45043	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45045	2	0.281099278080834	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45047	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45049	3	0.421648917121251	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45051	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45055	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45057	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45059	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45061	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45064	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45065	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45067	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45069	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45071	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45073	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45075	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45077	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45079	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45081	2	0.281099278080834	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45083	3	0.421648917121251	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45085	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45087	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45089	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45091	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45092	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45093	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45094	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45095	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45096	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45097	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45099	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45101	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45103	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45105	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45107	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45109	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45111	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45113	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45115	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45117	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45119	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45121	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45123	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45125	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45127	2	0.281099278080834	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45129	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45131	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45133	2	0.281099278080834	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45135	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45137	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45139	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45141	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45143	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45145	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45147	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45149	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45151	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45153	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45155	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45157	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45159	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45161	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45163	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45165	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45167	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45169	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45171	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45173	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45175	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45177	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45179	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45181	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45183	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45185	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45187	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45189	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45191	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45193	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45197	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45199	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45201	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45203	1	0.140549639040417	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45205	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45207	2	0.281099278080834	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45209	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45211	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45213	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45215	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45217	0	0	rloop_tss	ICGC_Liver	tss	rloop
total_long_indel	DO45219	0	0	rloop_tss	ICGC_Liver	tss	rloop
